Serial Number,Class Name,Class ID,file name,Relative file path,Sampling rate(Hz),Audio Duration(sec)
10158,red,2,red4158.wav,red\red4158.wav,44100,1.625419501
10159,red,2,red4159.wav,red\red4159.wav,44100,1.625419501
10160,red,2,red4160.wav,red\red4160.wav,44100,1.764739229
10161,red,2,red4161.wav,red\red4161.wav,44100,1.71829932
10162,red,2,red4162.wav,red\red4162.wav,44100,3.01861678
10163,red,2,red4163.wav,red\red4163.wav,44100,1.625419501
10164,red,2,red4164.wav,red\red4164.wav,44100,1.486099773
10165,red,2,red4165.wav,red\red4165.wav,44100,1.764739229
10166,red,2,red4166.wav,red\red4166.wav,44100,1.904058957
10167,red,2,red4167.wav,red\red4167.wav,44100,1.857619048
10168,red,2,red4168.wav,red\red4168.wav,44100,1.161020408
10169,red,2,red4169.wav,red\red4169.wav,44100,1.857619048
10170,red,2,red4170.wav,red\red4170.wav,44100,1.486099773
10171,red,2,red4171.wav,red\red4171.wav,44100,1.857619048
10172,red,2,red4172.wav,red\red4172.wav,44100,1.904058957
10173,red,2,red4173.wav,red\red4173.wav,44100,1.811179138
10174,red,2,red4174.wav,red\red4174.wav,44100,2.043378685
10175,red,2,red4175.wav,red\red4175.wav,44100,1.67185941
10176,red,2,red4176.wav,red\red4176.wav,44100,1.486099773
10177,red,2,red4177.wav,red\red4177.wav,44100,1.857619048
10178,red,2,red4178.wav,red\red4178.wav,44100,1.811179138
10179,red,2,red4179.wav,red\red4179.wav,44100,1.764739229
10180,red,2,red4180.wav,red\red4180.wav,44100,1.857619048
10181,red,2,red4181.wav,red\red4181.wav,44100,1.67185941
10182,red,2,red4182.wav,red\red4182.wav,44100,1.67185941
10183,red,2,red4183.wav,red\red4183.wav,44100,1.811179138
10184,red,2,red4184.wav,red\red4184.wav,44100,1.71829932
10185,red,2,red4185.wav,red\red4185.wav,44100,1.486099773
10186,red,2,red4186.wav,red\red4186.wav,44100,1.300340136
10187,red,2,red4187.wav,red\red4187.wav,44100,1.904058957
10188,red,2,red4188.wav,red\red4188.wav,44100,1.625419501
10189,red,2,red4189.wav,red\red4189.wav,44100,1.625419501
10190,red,2,red4190.wav,red\red4190.wav,44100,1.764739229
10191,red,2,red4191.wav,red\red4191.wav,44100,1.71829932
10192,red,2,red4192.wav,red\red4192.wav,44100,3.01861678
10193,red,2,red4193.wav,red\red4193.wav,44100,1.625419501
10194,red,2,red4194.wav,red\red4194.wav,44100,1.486099773
10195,red,2,red4195.wav,red\red4195.wav,44100,1.764739229
10196,red,2,red4196.wav,red\red4196.wav,44100,1.904058957
10197,red,2,red4197.wav,red\red4197.wav,44100,1.857619048
10198,red,2,red4198.wav,red\red4198.wav,44100,1.161020408
10199,red,2,red4199.wav,red\red4199.wav,44100,1.857619048
10200,red,2,red4200.wav,red\red4200.wav,44100,1.486099773
10201,red,2,red4201.wav,red\red4201.wav,44100,1.857619048
10202,red,2,red4202.wav,red\red4202.wav,44100,1.904058957
10203,red,2,red4203.wav,red\red4203.wav,44100,1.811179138
10204,red,2,red4204.wav,red\red4204.wav,44100,2.043378685
10205,red,2,red4205.wav,red\red4205.wav,44100,1.67185941
10206,red,2,red4206.wav,red\red4206.wav,44100,1.486099773
10207,red,2,red4207.wav,red\red4207.wav,44100,1.857619048
10208,red,2,red4208.wav,red\red4208.wav,44100,1.811179138
10209,red,2,red4209.wav,red\red4209.wav,44100,1.764739229
10210,red,2,red4210.wav,red\red4210.wav,44100,1.857619048
10211,red,2,red4211.wav,red\red4211.wav,44100,1.67185941
10212,red,2,red4212.wav,red\red4212.wav,44100,1.67185941
10213,red,2,red4213.wav,red\red4213.wav,44100,1.811179138
10214,red,2,red4214.wav,red\red4214.wav,44100,1.71829932
10215,red,2,red4215.wav,red\red4215.wav,44100,1.486099773
10216,red,2,red4216.wav,red\red4216.wav,44100,1.300340136
10217,red,2,red4217.wav,red\red4217.wav,44100,1.904058957
10218,red,2,red4218.wav,red\red4218.wav,44100,1.625419501
10219,red,2,red4219.wav,red\red4219.wav,44100,1.625419501
10220,red,2,red4220.wav,red\red4220.wav,44100,1.764739229
10221,red,2,red4221.wav,red\red4221.wav,44100,1.71829932
10222,red,2,red4222.wav,red\red4222.wav,44100,3.01861678
10223,red,2,red4223.wav,red\red4223.wav,44100,1.625419501
10224,red,2,red4224.wav,red\red4224.wav,44100,1.486099773
10225,red,2,red4225.wav,red\red4225.wav,44100,1.764739229
10226,red,2,red4226.wav,red\red4226.wav,44100,1.904058957
10227,red,2,red4227.wav,red\red4227.wav,44100,1.857619048
10228,red,2,red4228.wav,red\red4228.wav,44100,1.161020408
10229,red,2,red4229.wav,red\red4229.wav,44100,1.857619048
10230,red,2,red4230.wav,red\red4230.wav,44100,1.486099773
10231,red,2,red4231.wav,red\red4231.wav,44100,1.857619048
10232,red,2,red4232.wav,red\red4232.wav,44100,1.904058957
10233,red,2,red4233.wav,red\red4233.wav,44100,1.811179138
10234,red,2,red4234.wav,red\red4234.wav,44100,2.043378685
10235,red,2,red4235.wav,red\red4235.wav,44100,1.67185941
10236,red,2,red4236.wav,red\red4236.wav,44100,1.486099773
10237,red,2,red4237.wav,red\red4237.wav,44100,1.857619048
10238,red,2,red4238.wav,red\red4238.wav,44100,1.811179138
10239,red,2,red4239.wav,red\red4239.wav,44100,1.764739229
10240,red,2,red4240.wav,red\red4240.wav,44100,1.857619048
10241,red,2,red4241.wav,red\red4241.wav,44100,1.67185941
10242,red,2,red4242.wav,red\red4242.wav,44100,1.67185941
10243,red,2,red4243.wav,red\red4243.wav,44100,1.811179138
10244,red,2,red4244.wav,red\red4244.wav,44100,1.71829932
10245,red,2,red4245.wav,red\red4245.wav,44100,1.486099773
10246,red,2,red4246.wav,red\red4246.wav,44100,1.300340136
10247,red,2,red4247.wav,red\red4247.wav,44100,1.904058957
10248,red,2,red4248.wav,red\red4248.wav,44100,1.625419501
10249,red,2,red4249.wav,red\red4249.wav,44100,1.625419501
10250,red,2,red4250.wav,red\red4250.wav,44100,1.764739229
10251,red,2,red4251.wav,red\red4251.wav,44100,1.71829932
10252,red,2,red4252.wav,red\red4252.wav,44100,3.01861678
10253,red,2,red4253.wav,red\red4253.wav,44100,1.625419501
10254,red,2,red4254.wav,red\red4254.wav,44100,1.486099773
10255,red,2,red4255.wav,red\red4255.wav,44100,1.764739229
10256,red,2,red4256.wav,red\red4256.wav,44100,1.904058957
10257,red,2,red4257.wav,red\red4257.wav,44100,1.857619048
10258,red,2,red4258.wav,red\red4258.wav,44100,1.161020408
10259,red,2,red4259.wav,red\red4259.wav,44100,1.857619048
10260,red,2,red4260.wav,red\red4260.wav,44100,1.486099773
10261,red,2,red4261.wav,red\red4261.wav,44100,1.857619048
10262,red,2,red4262.wav,red\red4262.wav,44100,1.904058957
10263,red,2,red4263.wav,red\red4263.wav,44100,1.811179138
10264,red,2,red4264.wav,red\red4264.wav,44100,2.043378685
10265,red,2,red4265.wav,red\red4265.wav,44100,1.67185941
10266,red,2,red4266.wav,red\red4266.wav,44100,1.486099773
10267,red,2,red4267.wav,red\red4267.wav,44100,1.857619048
10268,red,2,red4268.wav,red\red4268.wav,44100,1.811179138
10269,red,2,red4269.wav,red\red4269.wav,44100,1.764739229
10270,red,2,red4270.wav,red\red4270.wav,44100,1.857619048
10271,red,2,red4271.wav,red\red4271.wav,44100,1.67185941
10272,red,2,red4272.wav,red\red4272.wav,44100,1.67185941
10273,red,2,red4273.wav,red\red4273.wav,44100,1.811179138
10274,red,2,red4274.wav,red\red4274.wav,44100,1.71829932
10275,red,2,red4275.wav,red\red4275.wav,44100,1.486099773
10276,red,2,red4276.wav,red\red4276.wav,44100,1.300340136
10277,red,2,red4277.wav,red\red4277.wav,44100,1.904058957
10278,red,2,red4278.wav,red\red4278.wav,44100,1.625419501
10279,red,2,red4279.wav,red\red4279.wav,44100,1.625419501
10280,red,2,red4280.wav,red\red4280.wav,44100,1.764739229
10281,red,2,red4281.wav,red\red4281.wav,44100,1.71829932
10282,red,2,red4282.wav,red\red4282.wav,44100,3.01861678
10283,red,2,red4283.wav,red\red4283.wav,44100,1.625419501
10284,red,2,red4284.wav,red\red4284.wav,44100,1.486099773
10285,red,2,red4285.wav,red\red4285.wav,44100,1.764739229
10286,red,2,red4286.wav,red\red4286.wav,44100,1.904058957
10287,red,2,red4287.wav,red\red4287.wav,44100,1.857619048
10288,red,2,red4288.wav,red\red4288.wav,44100,1.161020408
10289,red,2,red4289.wav,red\red4289.wav,44100,1.857619048
10290,red,2,red4290.wav,red\red4290.wav,44100,1.486099773
10291,red,2,red4291.wav,red\red4291.wav,44100,1.857619048
10292,red,2,red4292.wav,red\red4292.wav,44100,1.904058957
10293,red,2,red4293.wav,red\red4293.wav,44100,1.811179138
10294,red,2,red4294.wav,red\red4294.wav,44100,2.043378685
10295,red,2,red4295.wav,red\red4295.wav,44100,1.67185941
10296,red,2,red4296.wav,red\red4296.wav,44100,1.486099773
10297,red,2,red4297.wav,red\red4297.wav,44100,1.857619048
10298,red,2,red4298.wav,red\red4298.wav,44100,1.811179138
10299,red,2,red4299.wav,red\red4299.wav,44100,1.764739229
10300,red,2,red4300.wav,red\red4300.wav,44100,1.857619048
10301,red,2,red4301.wav,red\red4301.wav,44100,1.67185941
10302,red,2,red4302.wav,red\red4302.wav,44100,1.67185941
10303,red,2,red4303.wav,red\red4303.wav,44100,1.811179138
10304,red,2,red4304.wav,red\red4304.wav,44100,1.71829932
10305,red,2,red4305.wav,red\red4305.wav,44100,1.486099773
10306,red,2,red4306.wav,red\red4306.wav,44100,1.300340136
10307,red,2,red4307.wav,red\red4307.wav,44100,1.904058957
10308,red,2,red4308.wav,red\red4308.wav,44100,1.625419501
10309,red,2,red4309.wav,red\red4309.wav,44100,1.625419501
10310,red,2,red4310.wav,red\red4310.wav,44100,1.764739229
10311,red,2,red4311.wav,red\red4311.wav,44100,1.71829932
10312,red,2,red4312.wav,red\red4312.wav,44100,3.01861678
10313,red,2,red4313.wav,red\red4313.wav,44100,1.625419501
10314,red,2,red4314.wav,red\red4314.wav,44100,1.486099773
10315,red,2,red4315.wav,red\red4315.wav,44100,1.764739229
10316,red,2,red4316.wav,red\red4316.wav,44100,1.904058957
10317,red,2,red4317.wav,red\red4317.wav,44100,1.857619048
10318,red,2,red4318.wav,red\red4318.wav,44100,1.161020408
10319,red,2,red4319.wav,red\red4319.wav,44100,1.857619048
10320,red,2,red4320.wav,red\red4320.wav,44100,1.486099773
10321,red,2,red4321.wav,red\red4321.wav,44100,1.857619048
10322,red,2,red4322.wav,red\red4322.wav,44100,1.904058957
10323,red,2,red4323.wav,red\red4323.wav,44100,1.811179138
10324,red,2,red4324.wav,red\red4324.wav,44100,2.043378685
10325,red,2,red4325.wav,red\red4325.wav,44100,1.67185941
10326,red,2,red4326.wav,red\red4326.wav,44100,1.486099773
10327,red,2,red4327.wav,red\red4327.wav,44100,1.857619048
10328,red,2,red4328.wav,red\red4328.wav,44100,1.811179138
10329,red,2,red4329.wav,red\red4329.wav,44100,1.764739229
10330,red,2,red4330.wav,red\red4330.wav,44100,1.857619048
10331,red,2,red4331.wav,red\red4331.wav,44100,1.67185941
10332,red,2,red4332.wav,red\red4332.wav,44100,1.67185941
10333,red,2,red4333.wav,red\red4333.wav,44100,1.811179138
10334,red,2,red4334.wav,red\red4334.wav,44100,1.71829932
10335,red,2,red4335.wav,red\red4335.wav,44100,1.486099773
10336,red,2,red4336.wav,red\red4336.wav,44100,1.300340136
10337,red,2,red4337.wav,red\red4337.wav,44100,1.904058957
10338,red,2,red4338.wav,red\red4338.wav,44100,1.625419501
10339,red,2,red4339.wav,red\red4339.wav,44100,1.625419501
10340,red,2,red4340.wav,red\red4340.wav,44100,1.764739229
10341,red,2,red4341.wav,red\red4341.wav,44100,1.71829932
10342,red,2,red4342.wav,red\red4342.wav,44100,3.01861678
10343,red,2,red4343.wav,red\red4343.wav,44100,1.625419501
10344,red,2,red4344.wav,red\red4344.wav,44100,1.486099773
10345,red,2,red4345.wav,red\red4345.wav,44100,1.764739229
10346,red,2,red4346.wav,red\red4346.wav,44100,1.904058957
10347,red,2,red4347.wav,red\red4347.wav,44100,1.857619048
10348,red,2,red4348.wav,red\red4348.wav,44100,1.161020408
10349,red,2,red4349.wav,red\red4349.wav,44100,1.857619048
10350,red,2,red4350.wav,red\red4350.wav,44100,1.486099773
10351,red,2,red4351.wav,red\red4351.wav,44100,1.857619048
10352,red,2,red4352.wav,red\red4352.wav,44100,1.904058957
10353,red,2,red4353.wav,red\red4353.wav,44100,1.811179138
10354,red,2,red4354.wav,red\red4354.wav,44100,2.043378685
10355,red,2,red4355.wav,red\red4355.wav,44100,1.67185941
10356,red,2,red4356.wav,red\red4356.wav,44100,1.486099773
10357,red,2,red4357.wav,red\red4357.wav,44100,1.857619048
10358,red,2,red4358.wav,red\red4358.wav,44100,1.811179138
10359,red,2,red4359.wav,red\red4359.wav,44100,1.764739229
10360,red,2,red4360.wav,red\red4360.wav,44100,1.857619048
10361,red,2,red4361.wav,red\red4361.wav,44100,1.67185941
10362,red,2,red4362.wav,red\red4362.wav,44100,1.67185941
10363,red,2,red4363.wav,red\red4363.wav,44100,1.811179138
10364,red,2,red4364.wav,red\red4364.wav,44100,1.71829932
10365,red,2,red4365.wav,red\red4365.wav,44100,1.486099773
10366,red,2,red4366.wav,red\red4366.wav,44100,1.300340136
10367,red,2,red4367.wav,red\red4367.wav,44100,1.904058957
10368,red,2,red4368.wav,red\red4368.wav,44100,1.625419501
10369,red,2,red4369.wav,red\red4369.wav,44100,1.625419501
10370,red,2,red4370.wav,red\red4370.wav,44100,1.764739229
10371,red,2,red4371.wav,red\red4371.wav,44100,1.71829932
10372,red,2,red4372.wav,red\red4372.wav,44100,3.01861678
10373,red,2,red4373.wav,red\red4373.wav,44100,1.625419501
10374,red,2,red4374.wav,red\red4374.wav,44100,1.486099773
10375,red,2,red4375.wav,red\red4375.wav,44100,1.764739229
10376,red,2,red4376.wav,red\red4376.wav,44100,1.904058957
10377,red,2,red4377.wav,red\red4377.wav,44100,1.857619048
10378,red,2,red4378.wav,red\red4378.wav,44100,1.161020408
10379,red,2,red4379.wav,red\red4379.wav,44100,1.857619048
10380,red,2,red4380.wav,red\red4380.wav,44100,1.486099773
10381,red,2,red4381.wav,red\red4381.wav,44100,1.857619048
10382,red,2,red4382.wav,red\red4382.wav,44100,1.904058957
10383,red,2,red4383.wav,red\red4383.wav,44100,1.811179138
10384,red,2,red4384.wav,red\red4384.wav,44100,2.043378685
10385,red,2,red4385.wav,red\red4385.wav,44100,1.67185941
10386,red,2,red4386.wav,red\red4386.wav,44100,1.486099773
10387,red,2,red4387.wav,red\red4387.wav,44100,1.857619048
10388,red,2,red4388.wav,red\red4388.wav,44100,1.811179138
10389,red,2,red4389.wav,red\red4389.wav,44100,1.764739229
10390,red,2,red4390.wav,red\red4390.wav,44100,1.857619048
10391,red,2,red4391.wav,red\red4391.wav,44100,1.67185941
10392,red,2,red4392.wav,red\red4392.wav,44100,1.67185941
10393,red,2,red4393.wav,red\red4393.wav,44100,1.811179138
10394,red,2,red4394.wav,red\red4394.wav,44100,1.71829932
10395,red,2,red4395.wav,red\red4395.wav,44100,1.486099773
10396,red,2,red4396.wav,red\red4396.wav,44100,1.300340136
10397,red,2,red4397.wav,red\red4397.wav,44100,1.904058957
10398,red,2,red4398.wav,red\red4398.wav,44100,1.625419501
10399,red,2,red4399.wav,red\red4399.wav,44100,1.625419501
10400,red,2,red4400.wav,red\red4400.wav,44100,1.764739229
10401,red,2,red4401.wav,red\red4401.wav,44100,1.71829932
10402,red,2,red4402.wav,red\red4402.wav,44100,3.01861678
10403,red,2,red4403.wav,red\red4403.wav,44100,1.625419501
10404,red,2,red4404.wav,red\red4404.wav,44100,1.486099773
10405,red,2,red4405.wav,red\red4405.wav,44100,1.764739229
10406,red,2,red4406.wav,red\red4406.wav,44100,1.904058957
10407,red,2,red4407.wav,red\red4407.wav,44100,1.857619048
10408,red,2,red4408.wav,red\red4408.wav,44100,1.161020408
10409,red,2,red4409.wav,red\red4409.wav,44100,1.857619048
10410,red,2,red4410.wav,red\red4410.wav,44100,1.486099773
10411,red,2,red4411.wav,red\red4411.wav,44100,1.857619048
10412,red,2,red4412.wav,red\red4412.wav,44100,1.904058957
10413,red,2,red4413.wav,red\red4413.wav,44100,1.811179138
10414,red,2,red4414.wav,red\red4414.wav,44100,2.043378685
10415,red,2,red4415.wav,red\red4415.wav,44100,1.67185941
10416,red,2,red4416.wav,red\red4416.wav,44100,1.486099773
10417,red,2,red4417.wav,red\red4417.wav,44100,1.857619048
10418,red,2,red4418.wav,red\red4418.wav,44100,1.811179138
10419,red,2,red4419.wav,red\red4419.wav,44100,1.764739229
10420,red,2,red4420.wav,red\red4420.wav,44100,1.857619048
10421,red,2,red4421.wav,red\red4421.wav,44100,1.67185941
10422,red,2,red4422.wav,red\red4422.wav,44100,1.67185941
10423,red,2,red4423.wav,red\red4423.wav,44100,1.811179138
10424,red,2,red4424.wav,red\red4424.wav,44100,1.71829932
10425,red,2,red4425.wav,red\red4425.wav,44100,1.486099773
10426,red,2,red4426.wav,red\red4426.wav,44100,1.300340136
10427,red,2,red4427.wav,red\red4427.wav,44100,1.904058957
10428,red,2,red4428.wav,red\red4428.wav,44100,1.625419501
10429,red,2,red4429.wav,red\red4429.wav,44100,1.625419501
10430,red,2,red4430.wav,red\red4430.wav,44100,1.764739229
10431,red,2,red4431.wav,red\red4431.wav,44100,1.71829932
10432,red,2,red4432.wav,red\red4432.wav,44100,3.01861678
10433,red,2,red4433.wav,red\red4433.wav,44100,1.625419501
10434,red,2,red4434.wav,red\red4434.wav,44100,1.486099773
10435,red,2,red4435.wav,red\red4435.wav,44100,1.764739229
10436,red,2,red4436.wav,red\red4436.wav,44100,1.904058957
10437,red,2,red4437.wav,red\red4437.wav,44100,1.857619048
10438,red,2,red4438.wav,red\red4438.wav,44100,1.161020408
10439,red,2,red4439.wav,red\red4439.wav,44100,1.857619048
10440,red,2,red4440.wav,red\red4440.wav,44100,1.486099773
10441,red,2,red4441.wav,red\red4441.wav,44100,1.857619048
10442,red,2,red4442.wav,red\red4442.wav,44100,1.904058957
10443,red,2,red4443.wav,red\red4443.wav,44100,1.811179138
10444,red,2,red4444.wav,red\red4444.wav,44100,2.043378685
10445,red,2,red4445.wav,red\red4445.wav,44100,1.67185941
10446,red,2,red4446.wav,red\red4446.wav,44100,1.486099773
10447,red,2,red4447.wav,red\red4447.wav,44100,1.857619048
10448,red,2,red4448.wav,red\red4448.wav,44100,1.811179138
10449,red,2,red4449.wav,red\red4449.wav,44100,1.764739229
10450,red,2,red4450.wav,red\red4450.wav,44100,1.857619048
10451,red,2,red4451.wav,red\red4451.wav,44100,1.67185941
10452,red,2,red4452.wav,red\red4452.wav,44100,1.67185941
10453,red,2,red4453.wav,red\red4453.wav,44100,1.811179138
10454,red,2,red4454.wav,red\red4454.wav,44100,1.71829932
10455,red,2,red4455.wav,red\red4455.wav,44100,1.486099773
10456,red,2,red4456.wav,red\red4456.wav,44100,1.300340136
10457,red,2,red4457.wav,red\red4457.wav,44100,1.904058957
10458,red,2,red4458.wav,red\red4458.wav,44100,1.625419501
10459,red,2,red4459.wav,red\red4459.wav,44100,1.625419501
10460,red,2,red4460.wav,red\red4460.wav,44100,1.764739229
10461,red,2,red4461.wav,red\red4461.wav,44100,1.71829932
10462,red,2,red4462.wav,red\red4462.wav,44100,3.01861678
10463,red,2,red4463.wav,red\red4463.wav,44100,1.625419501
10464,red,2,red4464.wav,red\red4464.wav,44100,1.486099773
10465,red,2,red4465.wav,red\red4465.wav,44100,1.764739229
10466,red,2,red4466.wav,red\red4466.wav,44100,1.904058957
10467,red,2,red4467.wav,red\red4467.wav,44100,1.857619048
10468,red,2,red4468.wav,red\red4468.wav,44100,1.161020408
10469,red,2,red4469.wav,red\red4469.wav,44100,1.857619048
10470,red,2,red4470.wav,red\red4470.wav,44100,1.486099773
10471,red,2,red4471.wav,red\red4471.wav,44100,1.857619048
10472,red,2,red4472.wav,red\red4472.wav,44100,1.904058957
10473,red,2,red4473.wav,red\red4473.wav,44100,1.811179138
10474,red,2,red4474.wav,red\red4474.wav,44100,2.043378685
10475,red,2,red4475.wav,red\red4475.wav,44100,1.67185941
10476,red,2,red4476.wav,red\red4476.wav,44100,1.486099773
10477,red,2,red4477.wav,red\red4477.wav,44100,1.857619048
10478,red,2,red4478.wav,red\red4478.wav,44100,1.811179138
10479,red,2,red4479.wav,red\red4479.wav,44100,1.764739229
10480,red,2,red4480.wav,red\red4480.wav,44100,1.857619048
10481,red,2,red4481.wav,red\red4481.wav,44100,1.67185941
10482,red,2,red4482.wav,red\red4482.wav,44100,1.67185941
10483,red,2,red4483.wav,red\red4483.wav,44100,1.811179138
10484,red,2,red4484.wav,red\red4484.wav,44100,1.71829932
10485,red,2,red4485.wav,red\red4485.wav,44100,1.486099773
10486,red,2,red4486.wav,red\red4486.wav,44100,1.300340136
10487,red,2,red4487.wav,red\red4487.wav,44100,1.904058957
10488,red,2,red4488.wav,red\red4488.wav,44100,1.625419501
10489,red,2,red4489.wav,red\red4489.wav,44100,1.625419501
10490,red,2,red4490.wav,red\red4490.wav,44100,1.764739229
10491,red,2,red4491.wav,red\red4491.wav,44100,1.71829932
10492,red,2,red4492.wav,red\red4492.wav,44100,3.01861678
10493,red,2,red4493.wav,red\red4493.wav,44100,1.625419501
10494,red,2,red4494.wav,red\red4494.wav,44100,1.486099773
10495,red,2,red4495.wav,red\red4495.wav,44100,1.764739229
10496,red,2,red4496.wav,red\red4496.wav,44100,1.904058957
10497,red,2,red4497.wav,red\red4497.wav,44100,1.857619048
10498,red,2,red4498.wav,red\red4498.wav,44100,1.161020408
10499,red,2,red4499.wav,red\red4499.wav,44100,1.857619048
10500,red,2,red4500.wav,red\red4500.wav,44100,1.486099773
10501,red,2,red4501.wav,red\red4501.wav,44100,2.136258503
10502,red,2,red4502.wav,red\red4502.wav,44100,7.337528345
10503,red,2,red4503.wav,red\red4503.wav,44100,3.575895692
10504,red,2,red4504.wav,red\red4504.wav,44100,1.625419501
10505,red,2,red4505.wav,red\red4505.wav,44100,1.996938776
10506,red,2,red4506.wav,red\red4506.wav,44100,1.996938776
10507,red,2,red4507.wav,red\red4507.wav,44100,2.089818594
10508,red,2,red4508.wav,red\red4508.wav,44100,2.275578231
10509,red,2,red4509.wav,red\red4509.wav,44100,1.996938776
10510,red,2,red4510.wav,red\red4510.wav,44100,2.136258503
10511,red,2,red4511.wav,red\red4511.wav,44100,3.529455782
10512,red,2,red4512.wav,red\red4512.wav,44100,3.250816327
10513,red,2,red4513.wav,red\red4513.wav,44100,2.089818594
10514,red,2,red4514.wav,red\red4514.wav,44100,1.996938776
10515,red,2,red4515.wav,red\red4515.wav,44100,2.275578231
10516,red,2,red4516.wav,red\red4516.wav,44100,2.554217687
10517,red,2,red4517.wav,red\red4517.wav,44100,2.925736961
10518,red,2,red4518.wav,red\red4518.wav,44100,2.832857143
10519,red,2,red4519.wav,red\red4519.wav,44100,1.114580499
10520,red,2,red4520.wav,red\red4520.wav,44100,1.253900227
10521,red,2,red4521.wav,red\red4521.wav,44100,1.114580499
10522,red,2,red4522.wav,red\red4522.wav,44100,0.928820862
10523,red,2,red4523.wav,red\red4523.wav,44100,0.928820862
10524,red,2,red4524.wav,red\red4524.wav,44100,1.857619048
10525,red,2,red4525.wav,red\red4525.wav,44100,1.161020408
10526,red,2,red4526.wav,red\red4526.wav,44100,1.532539683
10527,red,2,red4527.wav,red\red4527.wav,44100,1.207460317
10528,red,2,red4528.wav,red\red4528.wav,44100,1.06814059
10529,red,2,red4529.wav,red\red4529.wav,44100,1.486099773
10530,red,2,red4530.wav,red\red4530.wav,44100,1.207460317
10531,red,2,red4531.wav,red\red4531.wav,44100,1.300340136
10532,red,2,red4532.wav,red\red4532.wav,44100,1.346780045
10533,red,2,red4533.wav,red\red4533.wav,44100,1.207460317
10534,red,2,red4534.wav,red\red4534.wav,44100,1.207460317
10535,red,2,red4535.wav,red\red4535.wav,44100,1.253900227
10536,red,2,red4536.wav,red\red4536.wav,44100,1.114580499
10537,red,2,red4537.wav,red\red4537.wav,44100,1.253900227
10538,red,2,red4538.wav,red\red4538.wav,44100,1.300340136
10539,red,2,red4539.wav,red\red4539.wav,44100,1.346780045
10540,red,2,red4540.wav,red\red4540.wav,44100,1.532539683
10541,red,2,red4541.wav,red\red4541.wav,44100,1.253900227
10542,red,2,red4542.wav,red\red4542.wav,44100,1.346780045
10543,red,2,red4543.wav,red\red4543.wav,44100,1.300340136
10544,red,2,red4544.wav,red\red4544.wav,44100,1.300340136
10545,red,2,red4545.wav,red\red4545.wav,44100,1.532539683
10546,red,2,red4546.wav,red\red4546.wav,44100,1.253900227
10547,red,2,red4547.wav,red\red4547.wav,44100,1.253900227
10548,red,2,red4548.wav,red\red4548.wav,44100,1.300340136
10549,red,2,red4549.wav,red\red4549.wav,44100,1.253900227
10550,red,2,red4550.wav,red\red4550.wav,44100,1.996938776
10551,red,2,red4551.wav,red\red4551.wav,44100,1.161020408
10552,red,2,red4552.wav,red\red4552.wav,44100,0.975260771
10553,red,2,red4553.wav,red\red4553.wav,44100,0.789501134
10554,red,2,red4554.wav,red\red4554.wav,44100,0.835941043
10555,red,2,red4555.wav,red\red4555.wav,44100,0.928820862
10556,red,2,red4556.wav,red\red4556.wav,44100,0.975260771
10557,red,2,red4557.wav,red\red4557.wav,44100,1.114580499
10558,red,2,red4558.wav,red\red4558.wav,44100,1.02170068
10559,red,2,red4559.wav,red\red4559.wav,44100,0.835941043
10560,red,2,red4560.wav,red\red4560.wav,44100,1.114580499
10561,red,2,red4561.wav,red\red4561.wav,44100,0.975260771
10562,red,2,red4562.wav,red\red4562.wav,44100,1.207460317
10563,red,2,red4563.wav,red\red4563.wav,44100,1.207460317
10564,red,2,red4564.wav,red\red4564.wav,44100,1.02170068
10565,red,2,red4565.wav,red\red4565.wav,44100,1.114580499
10566,red,2,red4566.wav,red\red4566.wav,44100,0.928820862
10567,red,2,red4567.wav,red\red4567.wav,44100,1.71829932
10568,red,2,red4568.wav,red\red4568.wav,44100,1.114580499
10569,red,2,red4569.wav,red\red4569.wav,44100,1.02170068
10570,red,2,red4570.wav,red\red4570.wav,44100,1.114580499
10571,red,2,red4571.wav,red\red4571.wav,44100,1.161020408
10572,red,2,red4572.wav,red\red4572.wav,44100,1.114580499
10573,red,2,red4573.wav,red\red4573.wav,44100,1.253900227
10574,red,2,red4574.wav,red\red4574.wav,44100,1.161020408
10575,red,2,red4575.wav,red\red4575.wav,44100,0.975260771
10576,red,2,red4576.wav,red\red4576.wav,44100,0.975260771
10577,red,2,red4577.wav,red\red4577.wav,44100,0.975260771
10578,red,2,red4578.wav,red\red4578.wav,44100,0.928820862
10579,red,2,red4579.wav,red\red4579.wav,44100,0.835941043
10580,red,2,red4580.wav,red\red4580.wav,44100,1.114580499
10581,red,2,red4581.wav,red\red4581.wav,44100,0.928820862
10582,red,2,red4582.wav,red\red4582.wav,44100,1.114580499
10583,red,2,red4583.wav,red\red4583.wav,44100,1.02170068
10584,red,2,red4584.wav,red\red4584.wav,44100,1.207460317
10585,red,2,red4585.wav,red\red4585.wav,44100,1.06814059
10586,red,2,red4586.wav,red\red4586.wav,44100,1.06814059
10587,red,2,red4587.wav,red\red4587.wav,44100,0.975260771
10588,red,2,red4588.wav,red\red4588.wav,44100,0.835941043
10589,red,2,red4589.wav,red\red4589.wav,44100,0.743061224
10590,red,2,red4590.wav,red\red4590.wav,44100,0.928820862
10591,red,2,red4591.wav,red\red4591.wav,44100,0.882380952
10592,red,2,red4592.wav,red\red4592.wav,44100,1.06814059
10593,red,2,red4593.wav,red\red4593.wav,44100,1.161020408
