Serial Number,Class Name,Class ID,Relative file path,Sampling rate(Hz),Audio Duration(sec)
6477,red,2,red\red1977.wav,44100,1.114580499
6478,red,2,red\red1978.wav,44100,1.02170068
6479,red,2,red\red1979.wav,44100,0.835941043
6480,red,2,red\red1980.wav,44100,1.114580499
6481,red,2,red\red1981.wav,44100,0.975260771
6482,red,2,red\red1982.wav,44100,1.207460317
6483,red,2,red\red1983.wav,44100,1.207460317
6484,red,2,red\red1984.wav,44100,1.02170068
6485,red,2,red\red1985.wav,44100,1.114580499
6486,red,2,red\red1986.wav,44100,0.928820862
6487,red,2,red\red1987.wav,44100,1.71829932
6488,red,2,red\red1988.wav,44100,1.114580499
6489,red,2,red\red1989.wav,44100,1.02170068
6490,red,2,red\red1990.wav,44100,1.114580499
6491,red,2,red\red1991.wav,44100,1.161020408
6492,red,2,red\red1992.wav,44100,1.114580499
6493,red,2,red\red1993.wav,44100,1.253900227
6494,red,2,red\red1994.wav,44100,1.161020408
6495,red,2,red\red1995.wav,44100,0.975260771
6496,red,2,red\red1996.wav,44100,0.975260771
6497,red,2,red\red1997.wav,44100,0.975260771
6498,red,2,red\red1998.wav,44100,0.928820862
6499,red,2,red\red1999.wav,44100,0.835941043
6500,red,2,red\red2000.wav,44100,1.114580499
6501,red,2,red\red2001.wav,44100,0.928820862
6502,red,2,red\red2002.wav,44100,1.114580499
6503,red,2,red\red2003.wav,44100,1.02170068
6504,red,2,red\red2004.wav,44100,1.207460317
6505,red,2,red\red2005.wav,44100,1.06814059
6506,red,2,red\red2006.wav,44100,1.06814059
6507,red,2,red\red2007.wav,44100,0.975260771
6508,red,2,red\red2008.wav,44100,0.835941043
6509,red,2,red\red2009.wav,44100,0.743061224
6510,red,2,red\red2010.wav,44100,0.928820862
6511,red,2,red\red2011.wav,44100,0.882380952
6512,red,2,red\red2012.wav,44100,1.06814059
6513,red,2,red\red2013.wav,44100,1.161020408
6514,red,2,red\red2014.wav,44100,0.928820862
6515,red,2,red\red2015.wav,44100,0.975260771
6516,red,2,red\red2016.wav,44100,1.114580499
6517,red,2,red\red2017.wav,44100,1.253900227
6518,red,2,red\red2018.wav,44100,0.975260771
6519,red,2,red\red2019.wav,44100,1.06814059
6520,red,2,red\red2020.wav,44100,1.161020408
6521,red,2,red\red2021.wav,44100,1.02170068
6522,red,2,red\red2022.wav,44100,1.253900227
6523,red,2,red\red2023.wav,44100,1.161020408
6524,red,2,red\red2024.wav,44100,0.928820862
6525,red,2,red\red2025.wav,44100,0.975260771
6526,red,2,red\red2026.wav,44100,0.975260771
6527,red,2,red\red2027.wav,44100,0.975260771
6528,red,2,red\red2028.wav,44100,1.300340136
6529,red,2,red\red2029.wav,44100,0.882380952
6530,red,2,red\red2030.wav,44100,1.346780045
6531,red,2,red\red2031.wav,44100,1.114580499
6532,red,2,red\red2032.wav,44100,1.161020408
6533,red,2,red\red2033.wav,44100,0.928820862
6534,red,2,red\red2034.wav,44100,1.161020408
6535,red,2,red\red2035.wav,44100,0.975260771
6536,red,2,red\red2036.wav,44100,1.114580499
6537,red,2,red\red2037.wav,44100,1.114580499
6538,red,2,red\red2038.wav,44100,1.114580499
6539,red,2,red\red2039.wav,44100,1.161020408
6540,red,2,red\red2040.wav,44100,1.346780045
6541,red,2,red\red2041.wav,44100,0.975260771
6542,red,2,red\red2042.wav,44100,1.02170068
6543,red,2,red\red2043.wav,44100,1.114580499
6544,red,2,red\red2044.wav,44100,1.06814059
6545,red,2,red\red2045.wav,44100,1.06814059
6546,red,2,red\red2046.wav,44100,1.06814059
6547,red,2,red\red2047.wav,44100,0.882380952
6548,red,2,red\red2048.wav,44100,1.02170068
6549,red,2,red\red2049.wav,44100,1.02170068
6550,red,2,red\red2050.wav,44100,1.114580499
6551,red,2,red\red2051.wav,44100,1.161020408
6552,red,2,red\red2052.wav,44100,0.928820862
6553,red,2,red\red2053.wav,44100,1.06814059
6554,red,2,red\red2054.wav,44100,1.02170068
6555,red,2,red\red2055.wav,44100,1.114580499
6556,red,2,red\red2056.wav,44100,1.114580499
6557,red,2,red\red2057.wav,44100,1.114580499
6558,red,2,red\red2058.wav,44100,1.207460317
6559,red,2,red\red2059.wav,44100,0.975260771
6560,red,2,red\red2060.wav,44100,1.300340136
6561,red,2,red\red2061.wav,44100,1.253900227
6562,red,2,red\red2062.wav,44100,1.486099773
6563,red,2,red\red2063.wav,44100,1.253900227
6564,red,2,red\red2064.wav,44100,1.161020408
6565,red,2,red\red2065.wav,44100,1.114580499
6566,red,2,red\red2066.wav,44100,1.114580499
6567,red,2,red\red2067.wav,44100,1.114580499
6568,red,2,red\red2068.wav,44100,1.161020408
6569,red,2,red\red2069.wav,44100,1.578979592
6570,red,2,red\red2070.wav,44100,0.835941043
6571,red,2,red\red2071.wav,44100,0.928820862
6572,red,2,red\red2072.wav,44100,0.975260771
6573,red,2,red\red2073.wav,44100,0.835941043
6574,red,2,red\red2074.wav,44100,0.696621315
6575,red,2,red\red2075.wav,44100,0.928820862
6576,red,2,red\red2076.wav,44100,0.882380952
6577,red,2,red\red2077.wav,44100,0.882380952
6578,red,2,red\red2078.wav,44100,0.928820862
6579,red,2,red\red2079.wav,44100,0.882380952
6580,red,2,red\red2080.wav,44100,0.882380952
6581,red,2,red\red2081.wav,44100,0.975260771
6582,red,2,red\red2082.wav,44100,0.882380952
6583,red,2,red\red2083.wav,44100,0.696621315
6584,red,2,red\red2084.wav,44100,0.975260771
6585,red,2,red\red2085.wav,44100,0.928820862
6586,red,2,red\red2086.wav,44100,0.928820862
6587,red,2,red\red2087.wav,44100,0.835941043
6588,red,2,red\red2088.wav,44100,0.975260771
6589,red,2,red\red2089.wav,44100,1.114580499
6590,red,2,red\red2090.wav,44100,1.207460317
6591,red,2,red\red2091.wav,44100,1.06814059
6592,red,2,red\red2092.wav,44100,1.114580499
6593,red,2,red\red2093.wav,44100,1.161020408
6594,red,2,red\red2094.wav,44100,1.393219955
6595,red,2,red\red2095.wav,44100,0.789501134
6596,red,2,red\red2096.wav,44100,1.346780045
6597,red,2,red\red2097.wav,44100,1.253900227
6598,red,2,red\red2098.wav,44100,1.06814059
6599,red,2,red\red2099.wav,44100,0.928820862
6600,red,2,red\red2100.wav,44100,0.928820862
6601,red,2,red\red2101.wav,44100,2.647097506
6602,red,2,red\red2102.wav,44100,2.229138322
6603,red,2,red\red2103.wav,44100,2.507777778
6604,red,2,red\red2104.wav,44100,2.554217687
6605,red,2,red\red2105.wav,44100,2.182698413
6606,red,2,red\red2106.wav,44100,0.510861678
6607,red,2,red\red2107.wav,44100,2.136258503
6608,red,2,red\red2108.wav,44100,1.625419501
6609,red,2,red\red2109.wav,44100,2.043378685
6610,red,2,red\red2110.wav,44100,2.043378685
6611,red,2,red\red2111.wav,44100,1.857619048
6612,red,2,red\red2112.wav,44100,2.229138322
6613,red,2,red\red2113.wav,44100,1.857619048
6614,red,2,red\red2114.wav,44100,1.996938776
6615,red,2,red\red2115.wav,44100,2.136258503
6616,red,2,red\red2116.wav,44100,2.322018141
6617,red,2,red\red2117.wav,44100,1.950498866
6618,red,2,red\red2118.wav,44100,2.322018141
6619,red,2,red\red2119.wav,44100,1.811179138
6620,red,2,red\red2120.wav,44100,1.625419501
6621,red,2,red\red2121.wav,44100,0.650181406
6622,red,2,red\red2122.wav,44100,1.857619048
6623,red,2,red\red2123.wav,44100,1.439659864
6624,red,2,red\red2124.wav,44100,1.764739229
6625,red,2,red\red2125.wav,44100,2.275578231
6626,red,2,red\red2126.wav,44100,1.996938776
6627,red,2,red\red2127.wav,44100,1.439659864
6628,red,2,red\red2128.wav,44100,1.439659864
6629,red,2,red\red2129.wav,44100,1.439659864
6630,red,2,red\red2130.wav,44100,1.857619048
6631,red,2,red\red2131.wav,44100,2.36845805
6632,red,2,red\red2132.wav,44100,1.764739229
6633,red,2,red\red2133.wav,44100,1.904058957
6634,red,2,red\red2134.wav,44100,0.928820862
6635,red,2,red\red2135.wav,44100,1.439659864
6636,red,2,red\red2136.wav,44100,1.67185941
6637,red,2,red\red2137.wav,44100,1.857619048
6638,red,2,red\red2138.wav,44100,1.02170068
6639,red,2,red\red2139.wav,44100,1.207460317
6640,red,2,red\red2140.wav,44100,1.06814059
6641,red,2,red\red2141.wav,44100,1.346780045
6642,red,2,red\red2142.wav,44100,1.02170068
6643,red,2,red\red2143.wav,44100,1.161020408
6644,red,2,red\red2144.wav,44100,1.300340136
6645,red,2,red\red2145.wav,44100,1.06814059
6646,red,2,red\red2146.wav,44100,1.114580499
6647,red,2,red\red2147.wav,44100,1.02170068
6648,red,2,red\red2148.wav,44100,0.975260771
6649,red,2,red\red2149.wav,44100,0.975260771
6650,red,2,red\red2150.wav,44100,1.06814059
6651,red,2,red\red2151.wav,44100,2.647097506
6652,red,2,red\red2152.wav,44100,2.229138322
6653,red,2,red\red2153.wav,44100,2.507777778
6654,red,2,red\red2154.wav,44100,2.554217687
6655,red,2,red\red2155.wav,44100,2.182698413
6656,red,2,red\red2156.wav,44100,0.510861678
6657,red,2,red\red2157.wav,44100,2.136258503
6658,red,2,red\red2158.wav,44100,1.625419501
6659,red,2,red\red2159.wav,44100,2.043378685
6660,red,2,red\red2160.wav,44100,2.043378685
6661,red,2,red\red2161.wav,44100,1.857619048
6662,red,2,red\red2162.wav,44100,2.229138322
6663,red,2,red\red2163.wav,44100,1.857619048
6664,red,2,red\red2164.wav,44100,1.996938776
6665,red,2,red\red2165.wav,44100,2.136258503
6666,red,2,red\red2166.wav,44100,2.322018141
6667,red,2,red\red2167.wav,44100,1.950498866
6668,red,2,red\red2168.wav,44100,2.322018141
6669,red,2,red\red2169.wav,44100,1.811179138
6670,red,2,red\red2170.wav,44100,1.625419501
6671,red,2,red\red2171.wav,44100,0.650181406
6672,red,2,red\red2172.wav,44100,1.857619048
6673,red,2,red\red2173.wav,44100,1.439659864
6674,red,2,red\red2174.wav,44100,1.764739229
6675,red,2,red\red2175.wav,44100,2.275578231
6676,red,2,red\red2176.wav,44100,1.996938776
6677,red,2,red\red2177.wav,44100,1.439659864
6678,red,2,red\red2178.wav,44100,1.439659864
6679,red,2,red\red2179.wav,44100,1.439659864
6680,red,2,red\red2180.wav,44100,1.857619048
6681,red,2,red\red2181.wav,44100,2.36845805
6682,red,2,red\red2182.wav,44100,1.764739229
6683,red,2,red\red2183.wav,44100,1.904058957
6684,red,2,red\red2184.wav,44100,0.928820862
6685,red,2,red\red2185.wav,44100,1.439659864
6686,red,2,red\red2186.wav,44100,1.67185941
6687,red,2,red\red2187.wav,44100,1.857619048
6688,red,2,red\red2188.wav,44100,1.02170068
6689,red,2,red\red2189.wav,44100,1.207460317
6690,red,2,red\red2190.wav,44100,1.06814059
6691,red,2,red\red2191.wav,44100,1.346780045
6692,red,2,red\red2192.wav,44100,1.02170068
6693,red,2,red\red2193.wav,44100,1.161020408
6694,red,2,red\red2194.wav,44100,1.300340136
6695,red,2,red\red2195.wav,44100,1.06814059
6696,red,2,red\red2196.wav,44100,1.114580499
6697,red,2,red\red2197.wav,44100,1.02170068
6698,red,2,red\red2198.wav,44100,0.975260771
6699,red,2,red\red2199.wav,44100,0.975260771
6700,red,2,red\red2200.wav,44100,1.06814059
6701,red,2,red\red2201.wav,44100,2.647097506
6702,red,2,red\red2202.wav,44100,2.229138322
6703,red,2,red\red2203.wav,44100,2.507777778
6704,red,2,red\red2204.wav,44100,2.554217687
6705,red,2,red\red2205.wav,44100,2.182698413
6706,red,2,red\red2206.wav,44100,0.510861678
6707,red,2,red\red2207.wav,44100,2.136258503
6708,red,2,red\red2208.wav,44100,1.625419501
6709,red,2,red\red2209.wav,44100,2.043378685
6710,red,2,red\red2210.wav,44100,2.043378685
6711,red,2,red\red2211.wav,44100,1.857619048
6712,red,2,red\red2212.wav,44100,2.229138322
6713,red,2,red\red2213.wav,44100,1.857619048
6714,red,2,red\red2214.wav,44100,1.996938776
6715,red,2,red\red2215.wav,44100,2.136258503
6716,red,2,red\red2216.wav,44100,2.322018141
6717,red,2,red\red2217.wav,44100,1.950498866
6718,red,2,red\red2218.wav,44100,2.322018141
6719,red,2,red\red2219.wav,44100,1.811179138
6720,red,2,red\red2220.wav,44100,1.625419501
6721,red,2,red\red2221.wav,44100,0.650181406
6722,red,2,red\red2222.wav,44100,1.857619048
6723,red,2,red\red2223.wav,44100,1.439659864
6724,red,2,red\red2224.wav,44100,1.764739229
6725,red,2,red\red2225.wav,44100,2.275578231
6726,red,2,red\red2226.wav,44100,1.996938776
6727,red,2,red\red2227.wav,44100,1.439659864
6728,red,2,red\red2228.wav,44100,1.439659864
6729,red,2,red\red2229.wav,44100,1.439659864
6730,red,2,red\red2230.wav,44100,1.857619048
6731,red,2,red\red2231.wav,44100,2.36845805
6732,red,2,red\red2232.wav,44100,1.764739229
6733,red,2,red\red2233.wav,44100,1.904058957
6734,red,2,red\red2234.wav,44100,0.928820862
6735,red,2,red\red2235.wav,44100,1.439659864
6736,red,2,red\red2236.wav,44100,1.67185941
6737,red,2,red\red2237.wav,44100,1.857619048
6738,red,2,red\red2238.wav,44100,1.02170068
6739,red,2,red\red2239.wav,44100,1.207460317
6740,red,2,red\red2240.wav,44100,1.06814059
6741,red,2,red\red2241.wav,44100,1.346780045
6742,red,2,red\red2242.wav,44100,1.02170068
6743,red,2,red\red2243.wav,44100,1.161020408
6744,red,2,red\red2244.wav,44100,1.300340136
6745,red,2,red\red2245.wav,44100,1.06814059
6746,red,2,red\red2246.wav,44100,1.114580499
6747,red,2,red\red2247.wav,44100,1.02170068
6748,red,2,red\red2248.wav,44100,0.975260771
6749,red,2,red\red2249.wav,44100,0.975260771
6750,red,2,red\red2250.wav,44100,1.06814059
6751,red,2,red\red2251.wav,44100,2.647097506
6752,red,2,red\red2252.wav,44100,2.229138322
6753,red,2,red\red2253.wav,44100,2.507777778
6754,red,2,red\red2254.wav,44100,2.554217687
6755,red,2,red\red2255.wav,44100,2.182698413
6756,red,2,red\red2256.wav,44100,0.510861678
6757,red,2,red\red2257.wav,44100,2.136258503
6758,red,2,red\red2258.wav,44100,1.625419501
6759,red,2,red\red2259.wav,44100,2.043378685
6760,red,2,red\red2260.wav,44100,2.043378685
6761,red,2,red\red2261.wav,44100,1.857619048
6762,red,2,red\red2262.wav,44100,2.229138322
6763,red,2,red\red2263.wav,44100,1.857619048
6764,red,2,red\red2264.wav,44100,1.996938776
6765,red,2,red\red2265.wav,44100,2.136258503
6766,red,2,red\red2266.wav,44100,2.322018141
6767,red,2,red\red2267.wav,44100,1.950498866
6768,red,2,red\red2268.wav,44100,2.322018141
6769,red,2,red\red2269.wav,44100,1.811179138
6770,red,2,red\red2270.wav,44100,1.625419501
6771,red,2,red\red2271.wav,44100,0.650181406
6772,red,2,red\red2272.wav,44100,1.857619048
6773,red,2,red\red2273.wav,44100,1.439659864
6774,red,2,red\red2274.wav,44100,1.764739229
6775,red,2,red\red2275.wav,44100,2.275578231
6776,red,2,red\red2276.wav,44100,1.996938776
6777,red,2,red\red2277.wav,44100,1.439659864
6778,red,2,red\red2278.wav,44100,1.439659864
6779,red,2,red\red2279.wav,44100,1.439659864
6780,red,2,red\red2280.wav,44100,1.857619048
6781,red,2,red\red2281.wav,44100,2.36845805
6782,red,2,red\red2282.wav,44100,1.764739229
6783,red,2,red\red2283.wav,44100,1.904058957
6784,red,2,red\red2284.wav,44100,0.928820862
6785,red,2,red\red2285.wav,44100,1.439659864
6786,red,2,red\red2286.wav,44100,1.67185941
6787,red,2,red\red2287.wav,44100,1.857619048
6788,red,2,red\red2288.wav,44100,1.02170068
6789,red,2,red\red2289.wav,44100,1.207460317
6790,red,2,red\red2290.wav,44100,1.06814059
6791,red,2,red\red2291.wav,44100,1.346780045
6792,red,2,red\red2292.wav,44100,1.02170068
6793,red,2,red\red2293.wav,44100,1.161020408
6794,red,2,red\red2294.wav,44100,1.300340136
6795,red,2,red\red2295.wav,44100,1.06814059
6796,red,2,red\red2296.wav,44100,1.114580499
6797,red,2,red\red2297.wav,44100,1.02170068
6798,red,2,red\red2298.wav,44100,0.975260771
6799,red,2,red\red2299.wav,44100,0.975260771
6800,red,2,red\red2300.wav,44100,1.06814059
6801,red,2,red\red2301.wav,44100,2.647097506
6802,red,2,red\red2302.wav,44100,2.229138322
6803,red,2,red\red2303.wav,44100,2.507777778
6804,red,2,red\red2304.wav,44100,2.554217687
6805,red,2,red\red2305.wav,44100,2.182698413
6806,red,2,red\red2306.wav,44100,0.510861678
6807,red,2,red\red2307.wav,44100,2.136258503
6808,red,2,red\red2308.wav,44100,1.625419501
6809,red,2,red\red2309.wav,44100,2.043378685
6810,red,2,red\red2310.wav,44100,2.043378685
6811,red,2,red\red2311.wav,44100,1.857619048
6812,red,2,red\red2312.wav,44100,2.229138322
6813,red,2,red\red2313.wav,44100,1.857619048
6814,red,2,red\red2314.wav,44100,1.996938776
6815,red,2,red\red2315.wav,44100,2.136258503
6816,red,2,red\red2316.wav,44100,2.322018141
6817,red,2,red\red2317.wav,44100,1.950498866
6818,red,2,red\red2318.wav,44100,2.322018141
6819,red,2,red\red2319.wav,44100,1.811179138
6820,red,2,red\red2320.wav,44100,1.625419501
6821,red,2,red\red2321.wav,44100,0.650181406
6822,red,2,red\red2322.wav,44100,1.857619048
6823,red,2,red\red2323.wav,44100,1.439659864
6824,red,2,red\red2324.wav,44100,1.764739229
6825,red,2,red\red2325.wav,44100,2.275578231
6826,red,2,red\red2326.wav,44100,1.996938776
6827,red,2,red\red2327.wav,44100,1.439659864
6828,red,2,red\red2328.wav,44100,1.439659864
6829,red,2,red\red2329.wav,44100,1.439659864
6830,red,2,red\red2330.wav,44100,1.857619048
6831,red,2,red\red2331.wav,44100,2.36845805
6832,red,2,red\red2332.wav,44100,1.764739229
6833,red,2,red\red2333.wav,44100,1.904058957
6834,red,2,red\red2334.wav,44100,0.928820862
6835,red,2,red\red2335.wav,44100,1.439659864
6836,red,2,red\red2336.wav,44100,1.67185941
6837,red,2,red\red2337.wav,44100,1.857619048
6838,red,2,red\red2338.wav,44100,1.02170068
6839,red,2,red\red2339.wav,44100,1.207460317
6840,red,2,red\red2340.wav,44100,1.06814059
6841,red,2,red\red2341.wav,44100,1.346780045
6842,red,2,red\red2342.wav,44100,1.02170068
6843,red,2,red\red2343.wav,44100,1.161020408
6844,red,2,red\red2344.wav,44100,1.300340136
6845,red,2,red\red2345.wav,44100,1.06814059
6846,red,2,red\red2346.wav,44100,1.114580499
6847,red,2,red\red2347.wav,44100,1.02170068
6848,red,2,red\red2348.wav,44100,0.975260771
6849,red,2,red\red2349.wav,44100,0.975260771
6850,red,2,red\red2350.wav,44100,1.06814059
6851,red,2,red\red2351.wav,44100,2.647097506
6852,red,2,red\red2352.wav,44100,2.229138322
6853,red,2,red\red2353.wav,44100,2.507777778
6854,red,2,red\red2354.wav,44100,2.554217687
6855,red,2,red\red2355.wav,44100,2.182698413
6856,red,2,red\red2356.wav,44100,0.510861678
6857,red,2,red\red2357.wav,44100,2.136258503
6858,red,2,red\red2358.wav,44100,1.625419501
6859,red,2,red\red2359.wav,44100,2.043378685
6860,red,2,red\red2360.wav,44100,2.043378685
6861,red,2,red\red2361.wav,44100,1.857619048
6862,red,2,red\red2362.wav,44100,2.229138322
6863,red,2,red\red2363.wav,44100,1.857619048
6864,red,2,red\red2364.wav,44100,1.996938776
6865,red,2,red\red2365.wav,44100,2.136258503
6866,red,2,red\red2366.wav,44100,2.322018141
6867,red,2,red\red2367.wav,44100,1.950498866
6868,red,2,red\red2368.wav,44100,2.322018141
6869,red,2,red\red2369.wav,44100,1.811179138
6870,red,2,red\red2370.wav,44100,1.625419501
6871,red,2,red\red2371.wav,44100,0.650181406
6872,red,2,red\red2372.wav,44100,1.857619048
6873,red,2,red\red2373.wav,44100,1.439659864
6874,red,2,red\red2374.wav,44100,1.764739229
6875,red,2,red\red2375.wav,44100,2.275578231
6876,red,2,red\red2376.wav,44100,1.996938776
6877,red,2,red\red2377.wav,44100,1.439659864
6878,red,2,red\red2378.wav,44100,1.439659864
6879,red,2,red\red2379.wav,44100,1.439659864
6880,red,2,red\red2380.wav,44100,1.857619048
6881,red,2,red\red2381.wav,44100,2.36845805
6882,red,2,red\red2382.wav,44100,1.764739229
6883,red,2,red\red2383.wav,44100,1.904058957
6884,red,2,red\red2384.wav,44100,0.928820862
6885,red,2,red\red2385.wav,44100,1.439659864
6886,red,2,red\red2386.wav,44100,1.67185941
6887,red,2,red\red2387.wav,44100,1.857619048
6888,red,2,red\red2388.wav,44100,1.02170068
6889,red,2,red\red2389.wav,44100,1.207460317
6890,red,2,red\red2390.wav,44100,1.06814059
6891,red,2,red\red2391.wav,44100,1.346780045
6892,red,2,red\red2392.wav,44100,1.02170068
6893,red,2,red\red2393.wav,44100,1.161020408
6894,red,2,red\red2394.wav,44100,1.300340136
6895,red,2,red\red2395.wav,44100,1.06814059
6896,red,2,red\red2396.wav,44100,1.114580499
6897,red,2,red\red2397.wav,44100,1.02170068
6898,red,2,red\red2398.wav,44100,0.975260771
6899,red,2,red\red2399.wav,44100,0.975260771
6900,red,2,red\red2400.wav,44100,1.06814059
6901,red,2,red\red2401.wav,44100,2.647097506
6902,red,2,red\red2402.wav,44100,2.229138322
6903,red,2,red\red2403.wav,44100,2.507777778
6904,red,2,red\red2404.wav,44100,2.554217687
6905,red,2,red\red2405.wav,44100,2.182698413
6906,red,2,red\red2406.wav,44100,0.510861678
6907,red,2,red\red2407.wav,44100,2.136258503
6908,red,2,red\red2408.wav,44100,1.625419501
6909,red,2,red\red2409.wav,44100,2.043378685
6910,red,2,red\red2410.wav,44100,2.043378685
6911,red,2,red\red2411.wav,44100,1.857619048
6912,red,2,red\red2412.wav,44100,2.229138322
6913,red,2,red\red2413.wav,44100,1.857619048
6914,red,2,red\red2414.wav,44100,1.996938776
6915,red,2,red\red2415.wav,44100,2.136258503
6916,red,2,red\red2416.wav,44100,2.322018141
6917,red,2,red\red2417.wav,44100,1.950498866
6918,red,2,red\red2418.wav,44100,2.322018141
6919,red,2,red\red2419.wav,44100,1.811179138
6920,red,2,red\red2420.wav,44100,1.625419501
6921,red,2,red\red2421.wav,44100,0.650181406
6922,red,2,red\red2422.wav,44100,1.857619048
6923,red,2,red\red2423.wav,44100,1.439659864
6924,red,2,red\red2424.wav,44100,1.764739229
6925,red,2,red\red2425.wav,44100,2.275578231
6926,red,2,red\red2426.wav,44100,1.996938776
6927,red,2,red\red2427.wav,44100,1.439659864
6928,red,2,red\red2428.wav,44100,1.439659864
6929,red,2,red\red2429.wav,44100,1.439659864
6930,red,2,red\red2430.wav,44100,1.857619048
6931,red,2,red\red2431.wav,44100,2.36845805
6932,red,2,red\red2432.wav,44100,1.764739229
6933,red,2,red\red2433.wav,44100,1.904058957
6934,red,2,red\red2434.wav,44100,0.928820862
6935,red,2,red\red2435.wav,44100,1.439659864
6936,red,2,red\red2436.wav,44100,1.67185941
6937,red,2,red\red2437.wav,44100,1.857619048
6938,red,2,red\red2438.wav,44100,1.02170068
6939,red,2,red\red2439.wav,44100,1.207460317
6940,red,2,red\red2440.wav,44100,1.06814059
6941,red,2,red\red2441.wav,44100,1.346780045
6942,red,2,red\red2442.wav,44100,1.02170068
6943,red,2,red\red2443.wav,44100,1.161020408
6944,red,2,red\red2444.wav,44100,1.300340136
6945,red,2,red\red2445.wav,44100,1.06814059
6946,red,2,red\red2446.wav,44100,1.114580499
6947,red,2,red\red2447.wav,44100,1.02170068
6948,red,2,red\red2448.wav,44100,0.975260771
6949,red,2,red\red2449.wav,44100,0.975260771
6950,red,2,red\red2450.wav,44100,1.06814059
6951,red,2,red\red2451.wav,44100,2.647097506
6952,red,2,red\red2452.wav,44100,2.229138322
6953,red,2,red\red2453.wav,44100,2.507777778
6954,red,2,red\red2454.wav,44100,2.554217687
6955,red,2,red\red2455.wav,44100,2.182698413
6956,red,2,red\red2456.wav,44100,0.510861678
6957,red,2,red\red2457.wav,44100,2.136258503
6958,red,2,red\red2458.wav,44100,1.625419501
6959,red,2,red\red2459.wav,44100,2.043378685
6960,red,2,red\red2460.wav,44100,2.043378685
6961,red,2,red\red2461.wav,44100,1.857619048
6962,red,2,red\red2462.wav,44100,2.229138322
6963,red,2,red\red2463.wav,44100,1.857619048
6964,red,2,red\red2464.wav,44100,1.996938776
6965,red,2,red\red2465.wav,44100,2.136258503
6966,red,2,red\red2466.wav,44100,2.322018141
6967,red,2,red\red2467.wav,44100,1.950498866
6968,red,2,red\red2468.wav,44100,2.322018141
6969,red,2,red\red2469.wav,44100,1.811179138
6970,red,2,red\red2470.wav,44100,1.625419501
6971,red,2,red\red2471.wav,44100,0.650181406
6972,red,2,red\red2472.wav,44100,1.857619048
6973,red,2,red\red2473.wav,44100,1.439659864
6974,red,2,red\red2474.wav,44100,1.764739229
6975,red,2,red\red2475.wav,44100,2.275578231
6976,red,2,red\red2476.wav,44100,1.996938776
6977,red,2,red\red2477.wav,44100,1.439659864
6978,red,2,red\red2478.wav,44100,1.439659864
6979,red,2,red\red2479.wav,44100,1.439659864
6980,red,2,red\red2480.wav,44100,1.857619048
6981,red,2,red\red2481.wav,44100,2.36845805
6982,red,2,red\red2482.wav,44100,1.764739229
6983,red,2,red\red2483.wav,44100,1.904058957
6984,red,2,red\red2484.wav,44100,0.928820862
6985,red,2,red\red2485.wav,44100,1.439659864
6986,red,2,red\red2486.wav,44100,1.67185941
6987,red,2,red\red2487.wav,44100,1.857619048
6988,red,2,red\red2488.wav,44100,1.02170068
6989,red,2,red\red2489.wav,44100,1.207460317
6990,red,2,red\red2490.wav,44100,1.06814059
6991,red,2,red\red2491.wav,44100,1.346780045
6992,red,2,red\red2492.wav,44100,1.02170068
6993,red,2,red\red2493.wav,44100,1.161020408
6994,red,2,red\red2494.wav,44100,1.300340136
6995,red,2,red\red2495.wav,44100,1.06814059
6996,red,2,red\red2496.wav,44100,1.114580499
6997,red,2,red\red2497.wav,44100,1.02170068
6998,red,2,red\red2498.wav,44100,0.975260771
6999,red,2,red\red2499.wav,44100,0.975260771
7000,red,2,red\red2500.wav,44100,1.06814059
7001,red,2,red\red2501.wav,44100,2.647097506
7002,red,2,red\red2502.wav,44100,2.229138322
7003,red,2,red\red2503.wav,44100,2.507777778
7004,red,2,red\red2504.wav,44100,2.554217687
7005,red,2,red\red2505.wav,44100,2.182698413
7006,red,2,red\red2506.wav,44100,0.510861678
7007,red,2,red\red2507.wav,44100,2.136258503
7008,red,2,red\red2508.wav,44100,1.625419501
7009,red,2,red\red2509.wav,44100,2.043378685
7010,red,2,red\red2510.wav,44100,2.043378685
7011,red,2,red\red2511.wav,44100,1.857619048
7012,red,2,red\red2512.wav,44100,2.229138322
7013,red,2,red\red2513.wav,44100,1.857619048
7014,red,2,red\red2514.wav,44100,1.996938776
7015,red,2,red\red2515.wav,44100,2.136258503
7016,red,2,red\red2516.wav,44100,2.322018141
7017,red,2,red\red2517.wav,44100,1.950498866
7018,red,2,red\red2518.wav,44100,2.322018141
7019,red,2,red\red2519.wav,44100,1.811179138
7020,red,2,red\red2520.wav,44100,1.625419501
7021,red,2,red\red2521.wav,44100,0.650181406
7022,red,2,red\red2522.wav,44100,1.857619048
7023,red,2,red\red2523.wav,44100,1.439659864
7024,red,2,red\red2524.wav,44100,1.764739229
7025,red,2,red\red2525.wav,44100,2.275578231
7026,red,2,red\red2526.wav,44100,1.996938776
7027,red,2,red\red2527.wav,44100,1.439659864
7028,red,2,red\red2528.wav,44100,1.439659864
7029,red,2,red\red2529.wav,44100,1.439659864
7030,red,2,red\red2530.wav,44100,1.857619048
7031,red,2,red\red2531.wav,44100,2.36845805
7032,red,2,red\red2532.wav,44100,1.764739229
7033,red,2,red\red2533.wav,44100,1.904058957
7034,red,2,red\red2534.wav,44100,0.928820862
